City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
100,Butaritari,KI,2020-05-05 04:20:41,3.07,172.79,83.25,81,95,17.25
101,Puerto Ayora,EC,2020-05-05 04:20:41,-0.74,-90.35,78.01,93,7,6.04
102,Kaitangata,NZ,2020-05-05 04:20:41,-46.28,169.85,44.01,73,91,10.0
103,Khatanga,RU,2020-05-05 04:20:41,71.97,102.5,8.22,92,9,14.52
104,Tura,IN,2020-05-05 04:20:41,25.52,90.22,88.36,41,0,4.23
105,Bredasdorp,ZA,2020-05-05 04:20:41,-34.53,20.04,53.6,93,8,4.7
106,Dikson,RU,2020-05-05 04:20:41,73.51,80.55,9.75,86,68,6.73
107,Wajima,JP,2020-05-05 04:20:42,37.4,136.9,62.6,59,75,8.05
108,Walla Walla,US,2020-05-05 04:20:42,46.06,-118.34,57.99,50,1,10.29
109,Coihaique,CL,2020-05-05 04:20:42,-45.58,-72.07,33.8,100,20,3.36
110,Solnechnyy,RU,2020-05-05 04:20:42,50.72,136.63,49.28,39,69,7.34
111,Hit,IQ,2020-05-05 04:20:42,33.64,42.83,80.58,24,32,2.8
112,Amaigbo,NG,2020-05-05 04:20:42,5.79,7.84,76.86,92,100,1.28
113,Tiksi,RU,2020-05-05 04:20:42,71.69,128.87,25.3,93,97,7.92
114,Tuktoyaktuk,CA,2020-05-05 04:20:43,69.45,-133.04,14.0,85,20,13.87
115,Jamestown,US,2020-05-05 04:20:43,42.1,-79.24,37.4,69,1,9.17
116,Ordu,TR,2020-05-05 04:17:17,40.91,37.68,47.23,78,96,1.21
117,Broome,US,2020-05-05 04:20:43,42.25,-75.83,39.99,64,90,12.75
118,Harindanga,IN,2020-05-05 04:20:43,22.04,88.32,87.8,84,40,8.05
119,Chengde,CN,2020-05-05 04:20:43,40.97,117.94,80.96,19,0,1.66
120,Acarau,BR,2020-05-05 04:20:43,-2.89,-40.12,76.86,86,100,10.38
121,Tual,ID,2020-05-05 04:20:43,-5.67,132.75,83.16,69,99,3.33
122,Ust-Nera,RU,2020-05-05 04:20:44,64.57,143.2,30.51,78,99,4.72
123,Quatre Cocos,MU,2020-05-05 04:20:44,-20.21,57.76,79.0,83,75,6.93
124,Kimberley,ZA,2020-05-05 04:20:44,-28.73,24.76,41.0,86,0,4.12
125,Faanui,PF,2020-05-05 04:20:44,-16.48,-151.75,82.47,70,0,4.94
126,Hami,CN,2020-05-05 04:20:44,42.8,93.45,79.54,13,100,13.47
127,Saint Anthony,US,2020-05-05 04:20:04,45.02,-93.22,55.4,50,1,3.36
128,Skjervoy,NO,2020-05-05 04:20:44,70.03,20.97,36.66,79,88,14.45
129,Boguchar,RU,2020-05-05 04:20:44,49.94,40.55,58.93,86,96,11.77
130,Yellowknife,CA,2020-05-05 04:17:07,62.46,-114.35,33.8,55,75,9.17
131,Red Wing,US,2020-05-05 04:19:32,44.56,-92.53,53.6,46,1,5.82
132,Sakaiminato,JP,2020-05-05 04:20:45,35.55,133.23,68.0,68,75,14.99
133,Ugoofaaru,MV,2020-05-05 04:20:45,5.67,73.0,85.87,77,85,13.89
134,Codrington,AU,2020-05-05 04:20:45,-38.27,141.97,63.66,58,12,11.99
135,Jakar,BT,2020-05-05 04:20:45,27.55,90.75,59.68,29,56,4.23
136,Mataura,NZ,2020-05-05 04:20:46,-46.19,168.86,42.21,83,91,5.12
137,Iranshahr,IR,2020-05-05 04:20:46,27.2,60.68,87.8,20,0,2.89
138,Saint George,US,2020-05-05 04:20:46,37.1,-113.58,73.4,10,1,21.92
139,Pevek,RU,2020-05-05 04:20:46,69.7,170.31,20.61,94,78,3.22
140,Rengali,IN,2020-05-05 04:20:46,21.63,84.05,95.31,35,0,8.23
141,Yaan,NG,2020-05-05 04:20:46,7.38,8.57,76.35,83,29,4.65
142,Narsaq,GL,2020-05-05 04:20:46,60.92,-46.05,37.4,74,99,2.24
143,Marang,MY,2020-05-05 04:20:47,5.21,103.21,89.6,70,20,6.93
144,Surt,LY,2020-05-05 04:20:47,31.21,16.59,62.28,84,0,3.11
145,Kabare,CD,2020-05-05 04:20:47,-2.47,28.82,60.84,56,100,1.03
146,Ellenabad,IN,2020-05-05 04:20:47,29.45,74.65,87.98,33,8,9.4
147,Gat,IL,2020-05-05 04:20:47,31.61,34.76,64.4,59,40,4.7
148,Tacoronte,ES,2020-05-05 04:20:48,28.48,-16.41,53.6,93,20,13.87
149,Pachino,IT,2020-05-05 04:20:48,36.72,15.09,55.0,90,3,6.93
150,Saldanha,ZA,2020-05-05 04:20:48,-33.01,17.94,53.6,87,0,4.7
151,Waipawa,NZ,2020-05-05 04:20:48,-41.41,175.52,50.0,87,100,27.51
152,Bambous Virieux,MU,2020-05-05 04:20:48,-20.34,57.76,79.0,83,75,6.93
153,Westport,US,2020-05-05 04:17:06,41.14,-73.36,50.0,53,1,16.11
154,Luebo,CD,2020-05-05 04:20:48,-5.35,21.42,69.84,81,73,2.01
155,San Cristobal,VE,2020-05-05 04:20:48,7.77,-72.22,67.24,67,98,2.95
156,Gigmoto,PH,2020-05-05 04:20:48,13.78,124.39,87.64,68,9,8.88
157,Monclova,MX,2020-05-05 04:20:49,26.9,-101.42,82.4,34,65,4.12
158,Kasempa,ZM,2020-05-05 04:20:49,-13.46,25.83,58.41,53,1,5.12
159,Zambezi,ZM,2020-05-05 04:20:49,-13.54,23.1,61.56,51,1,6.64
160,Mityana,UG,2020-05-05 04:20:49,0.42,32.02,69.8,94,75,23.04
161,Norman Wells,CA,2020-05-05 04:20:49,65.28,-126.83,37.4,69,75,12.75
162,Rancho Palos Verdes,US,2020-05-05 04:18:22,33.74,-118.39,69.01,64,0,1.01
163,Hannibal,US,2020-05-05 04:20:49,39.71,-91.36,51.8,87,90,9.17
164,Kalangala,UG,2020-05-05 04:20:50,-0.31,32.23,69.8,94,75,23.04
165,Aswan,EG,2020-05-05 04:20:50,24.09,32.91,76.95,18,17,7.4
166,Daru,PG,2020-05-05 04:20:50,-9.08,143.21,79.93,84,100,18.61
167,Port Alfred,ZA,2020-05-05 04:20:50,-33.59,26.89,61.0,85,10,4.0
168,Canico,PT,2020-05-05 04:20:50,32.63,-16.85,62.6,67,20,4.7
169,Susuman,RU,2020-05-05 04:20:50,62.78,148.17,26.74,80,99,5.44
170,Katsuura,JP,2020-05-05 04:20:50,35.13,140.3,81.0,73,75,2.24
171,Scottsbluff,US,2020-05-05 04:19:39,41.87,-103.67,44.6,75,1,5.03
172,Santa Lucia,ES,2020-05-05 04:20:51,27.91,-15.54,64.4,72,20,10.29
173,Souillac,MU,2020-05-05 04:20:51,-20.52,57.52,77.0,83,75,6.93
174,Orumiyeh,IR,2020-05-05 04:20:51,37.55,45.08,53.6,76,75,6.93
175,Chapais,CA,2020-05-05 04:17:44,49.78,-74.85,28.4,58,90,11.41
176,Kahului,US,2020-05-05 04:20:51,20.89,-156.47,78.8,57,20,23.04
177,Bharatpur,IN,2020-05-05 04:20:51,27.22,77.48,94.93,25,1,3.2
178,Bethel,US,2020-05-05 04:20:51,41.37,-73.41,46.4,61,75,5.82
179,Itaituba,BR,2020-05-05 04:20:51,-4.28,-55.98,74.17,97,86,0.83
180,Salalah,OM,2020-05-05 04:20:52,17.02,54.09,84.2,83,75,3.36
181,Flinders,AU,2020-05-05 04:20:52,-34.58,150.86,66.0,65,8,1.99
182,Pisco,PE,2020-05-05 04:20:52,-13.7,-76.22,68.0,77,99,8.05
183,Horn Lake,US,2020-05-05 04:20:52,34.96,-90.03,73.4,78,75,8.05
184,Balgazyn,RU,2020-05-05 04:20:52,51.0,95.2,43.41,41,100,9.15
185,Jumla,NP,2020-05-05 04:20:53,29.27,82.18,63.7,18,97,2.08
186,Ahipara,NZ,2020-05-05 04:20:53,-35.17,173.17,58.15,76,44,16.53
187,Los Llanos De Aridane,ES,2020-05-05 04:20:53,28.66,-17.92,64.4,63,20,5.82
188,Kodiak,US,2020-05-05 04:20:53,57.79,-152.41,44.6,93,90,16.11
189,Kurchum,KZ,2020-05-05 04:20:53,48.57,83.65,50.43,40,0,10.63
190,Macapa,BR,2020-05-05 04:17:13,0.04,-51.07,77.0,100,90,1.12
191,Naze,JP,2020-05-05 04:20:53,28.37,129.48,80.6,83,40,5.82
192,Labuhan,ID,2020-05-05 04:20:54,-6.88,112.21,86.72,68,38,9.4
193,Pafos,CY,2020-05-05 04:20:54,34.77,32.42,60.8,82,20,4.7
194,Pandan,PH,2020-05-05 04:20:54,14.05,124.17,88.12,67,25,8.03
195,Chirongui,YT,2020-05-05 04:20:54,-12.93,45.15,82.4,74,40,13.87
196,Hualmay,PE,2020-05-05 04:20:54,-11.1,-77.61,67.19,83,81,7.45
197,Luderitz,NA,2020-05-05 04:20:54,-26.65,15.16,67.26,38,0,11.5
198,Batagay-Alyta,RU,2020-05-05 04:20:54,67.8,130.41,26.92,86,35,4.94
199,Sulat,PH,2020-05-05 04:20:54,11.81,125.45,87.01,68,58,7.61
200,Victoria Point,AU,2020-05-05 04:20:55,-27.58,153.3,75.99,52,21,8.01
201,Hilo,US,2020-05-05 04:15:58,19.73,-155.09,80.6,54,90,6.93
202,Saint-Denis,FR,2020-05-05 04:20:55,48.92,2.33,54.0,66,100,11.41
203,Motygino,RU,2020-05-05 04:20:55,58.18,94.76,42.4,68,98,13.69
204,Tiznit,MA,2020-05-05 04:20:01,29.58,-9.5,62.85,56,49,1.52
205,Jacareacanga,BR,2020-05-05 04:20:55,-6.22,-57.75,75.61,83,42,1.48
206,Fortuna,US,2020-05-05 04:20:55,40.6,-124.16,54.0,93,1,6.93
207,Mar Del Plata,AR,2020-05-05 04:20:55,-38.0,-57.56,55.99,93,90,4.7
208,Nome,US,2020-05-05 04:20:55,64.5,-165.41,42.8,45,1,12.75
209,Sabak,MY,2020-05-05 04:20:56,3.77,100.99,89.6,75,40,3.36
210,Kamaishi,JP,2020-05-05 04:20:56,39.27,141.88,68.0,40,40,12.75
211,Great Bend,US,2020-05-05 04:19:36,38.36,-98.76,59.0,67,1,23.04
212,Yulara,AU,2020-05-05 04:20:56,-25.24,130.99,75.2,16,0,10.29
213,Masallatah,LY,2020-05-05 04:20:56,32.62,14.0,61.39,66,26,7.09
214,Kalabo,ZM,2020-05-05 04:20:56,-14.97,22.68,67.35,41,73,6.38
215,Valparaiso,CL,2020-05-05 04:18:11,-33.04,-71.63,64.4,55,68,12.75
216,Meulaboh,ID,2020-05-05 04:20:56,4.14,96.13,84.76,68,95,2.77
217,Mecca,SA,2020-05-05 04:20:57,21.43,39.83,81.48,22,55,1.9
218,Castro,BR,2020-05-05 04:20:57,-24.79,-50.01,52.61,54,24,4.16
219,Namatanai,PG,2020-05-05 04:20:57,-3.67,152.43,84.78,70,95,7.78
220,Dunda,TZ,2020-05-05 04:20:57,-8.12,34.25,61.41,66,58,3.0
221,Esperance,AU,2020-05-05 04:20:57,-33.87,121.9,80.6,39,40,12.75
222,Ambon,ID,2020-05-05 04:17:59,-3.7,128.18,87.8,70,40,4.7
223,Cananeia,BR,2020-05-05 04:20:57,-25.01,-47.93,62.62,86,1,5.61
224,Mbekenyera,TZ,2020-05-05 04:20:58,-10.0,38.98,68.47,86,1,3.94
225,Tadine,NC,2020-05-05 04:20:58,-21.55,167.88,73.22,86,100,21.23
226,Chifeng,CN,2020-05-05 04:20:58,42.27,118.96,68.02,20,23,8.37
227,Cockburn Town,TC,2020-05-05 04:18:18,21.46,-71.14,79.14,79,4,11.41
228,Udachnyy,RU,2020-05-05 04:20:58,66.42,112.4,35.6,93,90,8.95
229,Scarborough,GB,2020-05-05 04:20:58,54.28,-0.4,44.01,82,0,1.99
230,Aasiaat,GL,2020-05-05 04:20:58,68.71,-52.87,18.32,94,100,7.36
231,Silver City,US,2020-05-05 04:20:58,32.77,-108.28,66.99,26,1,9.17
232,Quixada,BR,2020-05-05 04:20:58,-4.97,-39.02,72.12,90,100,1.99
233,Port Hardy,CA,2020-05-05 04:20:59,50.7,-127.42,48.2,76,90,19.46
234,Cordoba,AR,2020-05-05 04:20:05,-31.41,-64.18,64.0,87,76,8.05
235,Bayan,CN,2020-05-05 04:20:59,46.08,127.4,64.0,40,55,2.77
236,Tuatapere,NZ,2020-05-05 04:20:59,-46.13,167.68,45.05,77,91,9.35
237,Mocuba,MZ,2020-05-05 04:20:59,-16.84,36.99,64.72,93,38,2.8
238,Batemans Bay,AU,2020-05-05 04:20:59,-35.72,150.18,64.99,63,0,1.01
239,Biak,ID,2020-05-05 04:20:59,-0.91,122.88,85.5,64,90,4.88
240,Ngama,TD,2020-05-05 04:20:59,11.78,17.17,77.85,45,97,3.29
241,Turkistan,KZ,2020-05-05 04:20:42,43.0,68.0,66.92,29,100,27.76
242,Pinsk,BY,2020-05-05 04:21:00,52.12,26.1,49.15,78,100,3.27
243,Porto Recanati,IT,2020-05-05 04:21:00,43.44,13.66,57.0,87,1,3.36
244,Mackay,AU,2020-05-05 04:21:00,-21.15,149.2,71.6,88,75,16.11
245,Malmyzh,RU,2020-05-05 04:21:00,56.52,50.68,56.12,59,94,8.72
246,Oistins,BB,2020-05-05 04:21:00,13.07,-59.53,80.6,78,20,20.8
247,Znamenskoye,RU,2020-05-05 04:19:04,57.13,73.83,45.27,53,69,8.19
248,Kassala,SD,2020-05-05 04:21:00,15.45,36.4,80.58,17,63,4.65
249,Ures,MX,2020-05-05 04:21:01,29.43,-110.4,84.0,24,0,1.01
250,Avarua,CK,2020-05-05 04:21:01,-21.21,-159.78,78.8,78,1,4.7
251,Kieta,PG,2020-05-05 04:21:01,-6.22,155.63,84.81,62,24,3.51
252,Rocha,UY,2020-05-05 04:19:26,-34.48,-54.33,52.81,94,51,3.87
253,Farmington,US,2020-05-05 04:19:03,36.73,-108.22,62.6,7,1,12.75
254,Nova Olimpia,BR,2020-05-05 04:21:01,-14.8,-57.29,72.32,70,69,3.85
255,Kyabram,AU,2020-05-05 04:21:01,-36.32,145.05,64.99,58,0,1.99
256,Coquimbo,CL,2020-05-05 04:21:01,-29.95,-71.34,53.6,93,43,3.36
257,Tiquisate,GT,2020-05-05 04:21:02,14.28,-91.37,82.49,74,96,2.68
258,Tosya,TR,2020-05-05 04:21:02,41.02,34.04,49.35,54,47,2.01
259,Marquard,ZA,2020-05-05 04:21:02,-28.66,27.43,45.95,50,0,4.12
260,Te Anau,NZ,2020-05-05 04:21:02,-45.42,167.72,43.66,65,38,4.92
261,Mount Isa,AU,2020-05-05 04:17:43,-20.73,139.5,82.4,14,0,13.87
262,Grand-Santi,GF,2020-05-05 04:21:02,4.25,-54.38,74.55,95,100,2.68
263,Kenai,US,2020-05-05 04:21:02,60.55,-151.26,50.0,53,90,8.05
264,Victoria,HK,2020-05-05 04:21:02,22.29,114.16,87.8,62,40,16.11
265,Comodoro Rivadavia,AR,2020-05-05 04:21:03,-45.87,-67.5,41.0,86,0,6.93
266,Luanda,AO,2020-05-05 04:18:59,-8.84,13.23,78.8,88,75,4.7
267,Menongue,AO,2020-05-05 04:21:03,-14.66,17.69,64.06,36,96,4.05
268,Aksu,CN,2020-05-05 04:21:03,41.12,80.26,73.9,24,2,3.69
269,Terrace,CA,2020-05-05 04:21:03,54.52,-128.6,53.6,50,90,9.17
270,Prince Rupert,CA,2020-05-05 04:19:10,54.32,-130.32,48.2,74,90,5.82
271,Yanam,IN,2020-05-05 04:21:03,16.73,82.22,91.4,63,40,9.17
272,Vila Franca Do Campo,PT,2020-05-05 04:21:03,37.72,-25.43,60.8,77,40,24.16
273,Praia,CV,2020-05-05 04:21:04,14.92,-23.51,71.6,78,20,13.87
274,Kruisfontein,ZA,2020-05-05 04:21:04,-34.0,24.73,56.61,80,32,11.95
275,Russell,US,2020-05-05 04:21:04,32.35,-85.2,71.6,93,1,5.66
276,Setermoen,NO,2020-05-05 04:21:04,68.86,18.35,37.4,64,75,25.28
277,Aktash,RU,2020-05-05 04:21:04,50.3,87.73,28.92,37,84,6.24
278,Nanortalik,GL,2020-05-05 04:21:04,60.14,-45.24,36.01,85,100,0.67
279,Pajapan,MX,2020-05-05 04:21:04,18.25,-94.7,79.45,67,79,5.01
280,Pekan,MY,2020-05-05 04:21:04,3.48,103.4,91.4,75,20,2.24
281,Constitucion,CL,2020-05-05 04:21:04,-35.33,-72.42,57.11,85,71,6.4
282,Yerofey Pavlovich,RU,2020-05-05 04:21:05,53.97,121.97,56.46,28,20,8.95
283,Parkhill,CA,2020-05-05 04:21:05,43.15,-81.68,39.0,75,89,3.0
284,Dothan,US,2020-05-05 04:17:41,31.22,-85.39,71.6,78,1,11.41
285,Dingle,PH,2020-05-05 04:21:05,11.0,122.67,92.64,53,77,7.11
286,Shimoda,JP,2020-05-05 04:21:05,34.67,138.95,78.8,61,75,3.36
287,Lagoa,PT,2020-05-05 04:21:05,39.05,-27.98,60.19,79,73,26.62
288,Sakakah,SA,2020-05-05 04:21:05,29.97,40.21,73.4,25,37,9.17
289,Brande,DK,2020-05-05 04:21:05,55.94,9.12,39.0,81,0,2.24
290,Ribeira Grande,PT,2020-05-05 04:21:06,38.52,-28.7,60.89,77,37,23.73
291,Zemio,CF,2020-05-05 04:21:06,5.03,25.14,69.58,75,12,1.74
292,Tamandare,BR,2020-05-05 04:21:06,-8.76,-35.1,77.43,83,6,7.0
293,Kaka,TM,2020-05-05 04:18:03,37.35,59.61,78.55,30,0,0.69
294,Tsiroanomandidy,MG,2020-05-05 04:21:06,-18.77,46.03,64.27,70,7,1.95
295,Martvili,GE,2020-05-05 04:21:06,42.41,42.38,62.6,67,75,8.05
296,Pangnirtung,CA,2020-05-05 04:21:06,66.15,-65.71,2.46,86,60,2.66
297,Plettenberg Bay,ZA,2020-05-05 04:21:06,-34.05,23.37,58.71,81,35,8.95
298,Khryashchevka,RU,2020-05-05 04:21:06,53.81,49.09,64.4,48,23,15.66
299,Myaundzha,RU,2020-05-05 04:21:07,63.05,147.19,26.4,76,73,3.87
300,Tezu,IN,2020-05-05 04:21:07,27.92,96.17,88.39,40,1,3.91
301,San Patricio,MX,2020-05-05 04:21:07,19.22,-104.7,72.66,83,71,2.08
302,Pascagoula,US,2020-05-05 04:21:07,30.37,-88.56,71.6,78,1,4.7
303,Salinas,US,2020-05-05 04:17:03,36.68,-121.66,59.0,51,1,9.17
304,Bilibino,RU,2020-05-05 04:21:07,68.05,166.44,26.2,87,0,1.81
305,Caxito,AO,2020-05-05 04:21:07,-8.58,13.66,78.8,88,75,1.41
306,Skegness,GB,2020-05-05 04:21:07,53.14,0.34,45.0,77,4,5.99
307,Port Blair,IN,2020-05-05 04:21:07,11.67,92.75,87.73,64,92,8.99
